-1,-0.93874,-0.99697
-1,-0.914443,-0.994492
-1,-0.909229,-0.994323
-1,-0.904838,-0.999973
-1,-0.900677,-0.99998
-1,-0.904312,-0.99983
-1,-0.880386,-0.99981
-1,-0.899363,-0.999339
-1,-0.905263,-0.998176
-1,-0.889839,-0.997095
-1,-0.899106,-0.995974
-1,-0.888352,-0.995683
-1,-0.90831,-0.993748
-1,-0.958056,-0.990273
-1,-0.947437,-0.991871
-1,-0.959993,-0.989842
-1,-0.950179,-0.98836
-1,-0.95651,-0.981522
-1,-0.958529,-0.972387
-1,-0.948696,-0.975435
-1,-0.945654,-0.971906
-1,-0.948102,-0.97029
-1,-0.936836,-0.983953
-1,-0.928288,-0.98901
-1,-0.887252,-0.990717
-1,-0.924161,-0.988243
-1,-0.889393,-0.985285
-1,-0.925257,-0.984743
-1,-0.920809,-0.981122
-1,-0.919233,-0.9805
-1,-0.896005,-0.973148
-1,-0.906502,-0.967458
-1,-0.914283,-0.966071
-1,-0.957166,-0.965678
-1,-0.950947,-0.964138
-1,-0.944569,-0.96394
-1,-0.937552,-0.956659
-1,-0.948563,-0.950996
-1,-0.947169,-0.931413
-1,-0.945264,-0.949062
-1,-0.949083,-0.943661
-1,-0.957773,-0.940995
-1,-0.936136,-0.939688
-1,-0.920815,-0.956679
-1,-0.897642,-0.957669
-1,-0.895288,-0.955275
-1,-0.924814,-0.951283
-1,-0.913675,-0.950551
-1,-0.923911,-0.949082
-1,-0.888131,-0.946464
-1,-0.922551,-0.944274
-1,-0.928819,-0.944071
-1,-0.932819,-0.936838
-1,-0.957419,-0.931126
-1,-0.937537,-0.932603
-1,-0.957303,-0.928142
-1,-0.92802,-0.92722
-1,-0.938643,-0.916915
-1,-0.960945,-0.90843
-1,-0.939189,-0.915973
-1,-0.949556,-0.905588
-1,-0.930131,-0.90528
-1,-0.923945,-0.933813
-1,-0.895197,-0.934077
-1,-0.883192,-0.966034
-1,-0.879903,-0.929962
-1,-0.876768,-0.922708
-1,-0.889841,-0.913789
-1,-0.906907,-0.906124
-1,-0.893244,-0.900741
-1,-0.906508,-0.890453
-1,-0.893606,-0.878432
-1,-0.981693,-0.875929
-1,-0.978995,-0.929559
-1,-0.974627,-0.982216
-1,-0.99553,-0.921003
-1,-0.980405,-0.911336
-1,-0.967954,-0.899198
-1,-0.992054,-0.872191
-1,-0.967439,-0.86843
-1,-0.963945,-0.894232
-1,-0.969954,-0.893767
-1,-0.958963,-0.899029
-1,-0.941329,-0.923529
-1,-0.929042,-0.94517
-1,-0.94515,-0.920273
-1,-0.947206,-0.916387
-1,-0.940735,-0.90653
-1,-0.957889,-0.873324
-1,-0.946514,-0.901561
-1,-0.947159,-0.895171
-1,-0.9481,-0.893788
-1,-0.939075,-0.991244
-1,-0.986448,-0.88479
-1,-0.954064,-0.893081
-1,-0.952927,-0.880854
-1,-0.985496,-0.878018
-1,-0.966455,-0.877049
-1,-0.984595,-0.873413
-1,-0.973039,-0.876672
-1,-0.972439,-0.871247
-1,-0.993991,-0.869964
-1,-0.950603,-0.870861
-1,-0.946752,-0.983695
-1,-0.940974,-0.893582
-1,-0.929149,-0.887318
-1,-0.9367,-0.90612
-1,-0.949585,-0.885052
-1,-0.936119,-0.869908
-1,-0.932697,-0.875989
-1,-0.943525,-0.869344
-1,-0.947211,-0.869243
-1,-0.987733,-0.86761
-1,-0.978902,-0.859639
-1,-0.974185,-0.859319
-1,-0.997107,-0.859248
-1,-0.985837,-0.857632
-1,-0.996361,-0.85761
-1,-0.994716,-0.849808
-1,-0.980375,-0.841082
-1,-0.986021,-0.852487
-1,-0.988236,-0.850627
-1,-0.973258,-0.828911
-1,-0.971255,-0.85995
-1,-0.942521,-0.863094
-1,-0.963099,-0.858056
-1,-0.944478,-0.85623
-1,-0.934245,-0.853371
-1,-0.964959,-0.825878
-1,-0.930044,-0.845484
-1,-0.956501,-0.850455
-1,-0.953912,-0.84921
-1,-0.951096,-0.863496
-1,-0.988688,-0.848036
-1,-0.972012,-0.860302
-1,-0.977564,-0.844672
-1,-0.994085,-0.840333
-1,-0.973767,-0.839329
-1,-0.99636,-0.83434
-1,-0.977001,-0.835266
-1,-0.989729,-0.834007
-1,-0.97961,-0.828133
-1,-0.9697,-0.840476
-1,-0.951812,-0.863403
-1,-0.944194,-0.848509
-1,-0.966252,-0.846828
-1,-0.957423,-0.853491
-1,-0.956932,-0.842413
-1,-0.947408,-0.840232
-1,-0.938877,-0.829897
-1,-0.944899,-0.829135
-1,-0.935359,-0.828699
-1,-0.926889,-0.90576
-1,-0.901346,-0.986695
-1,-0.889618,-0.989135
-1,-0.887243,-0.978198
-1,-0.89547,-0.972441
-1,-0.899069,-0.969413
-1,-0.898259,-0.961149
-1,-0.883752,-0.96355
-1,-0.920993,-0.953773
-1,-0.894042,-0.951907
-1,-0.883081,-0.975271
-1,-0.87986,-0.990834
-1,-0.870704,-0.998854
-1,-0.875935,-0.983421
-1,-0.875746,-0.981772
-1,-0.879333,-0.979946
-1,-0.874894,-0.958054
-1,-0.871328,-0.963822
-1,-0.87192,-0.958022
-1,-0.878481,-0.903684
-1,-0.893234,-0.947901
-1,-0.918518,-0.94779
-1,-0.915455,-0.945774
-1,-0.898589,-0.942295
-1,-0.906313,-0.936675
-1,-0.919086,-0.93454
-1,-0.922172,-0.924436
-1,-0.918424,-0.929244
-1,-0.911927,-0.911962
-1,-0.89425,-0.905638
-1,-0.893715,-0.994131
-1,-0.890438,-0.944499
-1,-0.875697,-0.944551
-1,-0.876023,-0.944121
-1,-0.877314,-0.939624
-1,-0.887195,-0.936495
-1,-0.883725,-0.933126
-1,-0.871967,-0.934542
-1,-0.882329,-0.917972
-1,-0.891682,-0.904345
-1,-0.907555,-0.903493
-1,-0.921796,-0.895104
-1,-0.92007,-0.890744
-1,-0.904982,-0.890615
-1,-0.915054,-0.887702
-1,-0.921584,-0.88364
-1,-0.926586,-0.869239
-1,-0.910711,-0.874709
-1,-0.913127,-0.874248
-1,-0.918399,-0.867474
-1,-0.900008,-0.90146
-1,-0.884085,-0.892651
-1,-0.881555,-0.89813
-1,-0.884516,-0.883518
-1,-0.887457,-0.882788
-1,-0.873875,-0.869774
-1,-0.885945,-0.869593
-1,-0.874727,-0.849656
-1,-0.885434,-0.864942
-1,-0.87137,-0.821635
-1,-0.916146,-0.861099
-1,-0.92245,-0.861057
-1,-0.902952,-0.850538
-1,-0.907554,-0.84897
-1,-0.921946,-0.874634
-1,-0.9169,-0.841196
-1,-0.91752,-0.83651
-1,-0.909692,-0.829704
-1,-0.921781,-0.823847
-1,-0.921305,-0.823655
-1,-0.901008,-0.839223
-1,-0.891265,-0.851398
-1,-0.879479,-0.860751
-1,-0.897012,-0.84801
-1,-0.888712,-0.866408
-1,-0.874817,-0.844058
-1,-0.898733,-0.838721
-1,-0.896251,-0.836613
-1,-0.87374,-0.834729
-1,-0.884188,-0.822622
-1,-0.892169,-0.820576
-1,-0.999871,-0.813956
-1,-0.987598,-0.801439
-1,-0.987679,-0.79941
-1,-0.999263,-0.797112
-1,-0.986727,-0.79404
-1,-0.995388,-0.786812
-1,-0.987268,-0.792132
-1,-0.991392,-0.786461
-1,-0.991956,-0.781651
-1,-0.98315,-0.777348
-1,-0.982047,-0.805158
-1,-0.966284,-0.805277
-1,-0.978779,-0.795908
-1,-0.968774,-0.789237
-1,-0.970899,-0.788572
-1,-0.980985,-0.778668
-1,-0.972031,-0.782619
-1,-0.967786,-0.781919
-1,-0.98243,-0.780132
-1,-0.977448,-0.817107
-1,-0.986414,-0.773752
-1,-0.983183,-0.772679
-1,-0.98602,-0.76313
-1,-0.981421,-0.758588
-1,-0.991991,-0.756213
-1,-0.997293,-0.74163
-1,-0.98927,-0.751216
-1,-0.982583,-0.740111
-1,-0.998638,-0.737468
-1,-0.979996,-0.746742
-1,-0.965607,-0.774297
-1,-0.963264,-0.776955
-1,-0.976941,-0.765232
-1,-0.968608,-0.761775
-1,-0.975391,-0.761377
-1,-0.971379,-0.758443
-1,-0.963338,-0.758653
-1,-0.979321,-0.751158
-1,-0.962255,-0.740085
-1,-0.999242,-0.737459
-1,-0.999451,-0.735344
-1,-0.991174,-0.731173
-1,-0.991891,-0.712763
-1,-0.985349,-0.71176
-1,-0.994641,-0.711298
-1,-0.986102,-0.711065
-1,-0.98425,-0.709513
-1,-0.985807,-0.708244
-1,-0.983487,-0.704322
-1,-0.982741,-0.70559
-1,-0.977929,-0.729321
-1,-0.966536,-0.733414
-1,-0.973084,-0.724984
-1,-0.971666,-0.719554
-1,-0.981198,-0.718308
-1,-0.968736,-0.716845
-1,-0.965657,-0.715047
-1,-0.962626,-0.708875
-1,-0.972178,-0.699321
-1,-0.98544,-0.698991
-1,-0.999584,-0.693058
-1,-0.986249,-0.688824
-1,-0.987059,-0.687632
-1,-0.997227,-0.687211
-1,-0.992949,-0.68633
-1,-0.998158,-0.677206
-1,-0.990789,-0.676212
-1,-0.991786,-0.67093
-1,-0.998824,-0.667031
-1,-0.983558,-0.687347
-1,-0.982536,-0.696345
-1,-0.977181,-0.695645
-1,-0.964061,-0.691987
-1,-0.976754,-0.689723
-1,-0.969387,-0.68961
-1,-0.983118,-0.678939
-1,-0.979752,-0.688117
-1,-0.966466,-0.678144
-1,-0.971629,-0.675571
-1,-0.961812,-0.700615
-1,-0.950887,-0.814345
-1,-0.925265,-0.813834
-1,-0.936623,-0.811327
-1,-0.931721,-0.811202
-1,-0.953164,-0.807975
-1,-0.945152,-0.800666
-1,-0.909577,-0.807824
-1,-0.94181,-0.803063
-1,-0.914083,-0.801019
-1,-0.900442,-0.818355
-1,-0.895897,-0.817269
-1,-0.892559,-0.820522
-1,-0.899347,-0.815176
-1,-0.884677,-0.815118
-1,-0.893088,-0.812853
-1,-0.898559,-0.810941
-1,-0.887134,-0.80811
-1,-0.871266,-0.803692
-1,-0.895422,-0.799162
-1,-0.871634,-0.795775
-1,-0.955866,-0.789958
-1,-0.939508,-0.790822
-1,-0.95568,-0.784048
-1,-0.93889,-0.784035
-1,-0.961072,-0.779189
-1,-0.959545,-0.774753
-1,-0.929673,-0.777579
-1,-0.935098,-0.772364
-1,-0.94342,-0.770556
-1,-0.925498,-0.786994
-1,-0.911126,-0.79368
-1,-0.874168,-0.795121
-1,-0.920914,-0.791902
-1,-0.886385,-0.79176
-1,-0.908295,-0.791521
-1,-0.90793,-0.790692
-1,-0.906748,-0.789163
-1,-0.910679,-0.788048
-1,-0.906161,-0.77959
-1,-0.95856,-0.76818
-1,-0.938432,-0.766559
-1,-0.933189,-0.764798
-1,-0.92663,-0.764686
-1,-0.961303,-0.76129
-1,-0.954596,-0.760171
-1,-0.95949,-0.753529
-1,-0.925755,-0.757563
-1,-0.951884,-0.74817
-1,-0.933373,-0.743873
-1,-0.925122,-0.751331
-1,-0.921563,-0.762562
-1,-0.888599,-0.766893
-1,-0.918414,-0.760558
-1,-0.918176,-0.759948
-1,-0.913963,-0.759904
-1,-0.904899,-0.630776
-1,-0.888049,-0.754646
-1,-0.903873,-0.750317
-1,-0.898374,-0.742516
-1,-0.931131,-0.767365
-1,-0.953526,-0.736703
-1,-0.9372,-0.734253
-1,-0.942775,-0.731823
-1,-0.951714,-0.725706
-1,-0.945749,-0.715773
-1,-0.950032,-0.703909
-1,-0.947124,-0.703202
-1,-0.936551,-0.699108
-1,-0.95149,-0.690692
-1,-0.934172,-0.725372
-1,-0.924807,-0.741701
-1,-0.920351,-0.740792
-1,-0.920022,-0.737454
-1,-0.875337,-0.736517
-1,-0.878012,-0.732692
-1,-0.908451,-0.720993
-1,-0.885689,-0.719397
-1,-0.901033,-0.688267
-1,-0.93051,-0.683912
-1,-0.978604,-0.665819
-1,-0.995541,-0.664272
-1,-0.994332,-0.665751
-1,-0.989049,-0.663427
-1,-0.994904,-0.66092
-1,-0.986266,-0.658208
-1,-0.989131,-0.649603
-1,-0.987237,-0.651553
-1,-0.998514,-0.643309
-1,-0.999421,-0.639353
-1,-0.984483,-0.657561
-1,-0.984382,-0.818106
-1,-0.984073,-0.663259
-1,-0.969061,-0.659676
-1,-0.96015,-0.652079
-1,-0.971894,-0.650451
-1,-0.980606,-0.64635
-1,-0.980537,-0.650115
-1,-0.955759,-0.636304
-1,-0.975664,-0.617018
-1,-0.974496,-0.644135
-1,-0.996159,-0.670715
-1,-0.986405,-0.664351
-1,-0.988855,-0.660023
-1,-0.998689,-0.624102
-1,-0.998824,-0.622384
-1,-0.998501,-0.619646
-1,-0.991502,-0.615925
-1,-0.992831,-0.611721
-1,-0.995849,-0.611272
-1,-0.985991,-0.634505
-1,-0.966522,-0.643725
-1,-0.954092,-0.662912
-1,-0.952886,-0.643291
-1,-0.979368,-0.638259
-1,-0.958303,-0.63645
-1,-0.977133,-0.633182
-1,-0.953948,-0.636446
-1,-0.963437,-0.628312
-1,-0.982453,-0.6267
-1,-0.970095,-0.611027
-1,-0.998055,-0.608702
-1,-0.996306,-0.608829
-1,-0.986313,-0.608472
-1,-0.982505,-0.604218
-1,-0.993397,-0.602217
-1,-0.998596,-0.599541
-1,-0.988816,-0.599044
-1,-0.980923,-0.597895
-1,-0.992593,-0.595095
-1,-0.976303,-0.606676
-1,-0.972845,-0.610764
-1,-0.96322,-0.610871
-1,-0.953219,-0.610709
-1,-0.96622,-0.609474
-1,-0.960293,-0.600221
-1,-0.974322,-0.596227
-1,-0.951919,-0.599884
-1,-0.951878,-0.594029
-1,-0.96923,-0.593617
-1,-0.974918,-0.593373
-1,-0.999846,-0.590622
-1,-0.999578,-0.592294
-1,-0.999745,-0.588854
-1,-0.986539,-0.581107
-1,-0.973214,-0.576708
-1,-0.999215,-0.575212
-1,-0.976256,-0.575576
-1,-0.978034,-0.57231
-1,-0.981915,-0.572054
-1,-0.970241,-0.58382
-1,-0.967799,-0.589511
-1,-0.96468,-0.585838
-1,-0.952128,-0.58435
-1,-0.960609,-0.579392
-1,-0.961144,-0.575942
-1,-0.959859,-0.57576
-1,-0.959745,-0.57426
-1,-0.953516,-0.567827
-1,-0.954133,-0.56444
-1,-0.951683,-0.607381
-1,-0.91834,-0.669206
-1,-0.915892,-0.668025
-1,-0.918827,-0.662735
-1,-0.930137,-0.66255
-1,-0.942659,-0.66182
-1,-0.946073,-0.659965
-1,-0.919777,-0.660625
-1,-0.951035,-0.661207
-1,-0.944157,-0.654976
-1,-0.912511,-0.6595
-1,-0.90235,-0.669329
-1,-0.896221,-0.66952
-1,-0.898282,-0.664874
-1,-0.892143,-0.660273
-1,-0.904474,-0.657308
-1,-0.898177,-0.655601
-1,-0.884233,-0.65609
-1,-0.905892,-0.655272
-1,-0.879941,-0.653583
-1,-0.885721,-0.652132
-1,-0.919409,-0.645496
-1,-0.906939,-0.646805
-1,-0.932492,-0.642302
-1,-0.906007,-0.635098
-1,-0.908189,-0.63041
-1,-0.939145,-0.630045
-1,-0.927328,-0.629812
-1,-0.926787,-0.62398
-1,-0.929259,-0.623602
-1,-0.899179,-0.624917
-1,-0.885985,-0.649496
-1,-0.884476,-0.648497
-1,-0.898343,-0.643355
-1,-0.875259,-0.643101
-1,-0.875272,-0.637181
-1,-0.889379,-0.633369
-1,-0.871946,-0.628971
-1,-0.895669,-0.62884
-1,-0.884157,-0.626064
-1,-0.918476,-0.618797
-1,-0.936661,-0.612081
-1,-0.926542,-0.612228
-1,-0.940133,-0.601835
-1,-0.916686,-0.601406
-1,-0.921796,-0.60094
-1,-0.926796,-0.575741
-1,-0.907962,-0.565442
-1,-0.932115,-0.599584
-1,-0.932078,-0.594643
-1,-0.907442,-0.605875
-1,-0.892684,-0.607579
-1,-0.870542,-0.612029
-1,-0.890032,-0.60604
-1,-0.894104,-0.60453
-1,-0.885903,-0.60176
-1,-0.892462,-0.599407
-1,-0.890897,-0.587703
-1,-0.899065,-0.592448
-1,-0.883948,-0.592077
-1,-0.90093,-0.592071
-1,-0.94991,-0.613477
-1,-0.945107,-0.615422
-1,-0.941508,-0.587829
-1,-0.941809,-0.57749
-1,-0.947807,-0.57668
-1,-0.946618,-0.573968
-1,-0.933624,-0.576321
-1,-0.950709,-0.57102
-1,-0.938708,-0.564229
-1,-0.933537,-0.618383
-1,-0.926702,-0.581789
-1,-0.873415,-0.590552
-1,-0.920507,-0.580946
-1,-0.931137,-0.578099
-1,-0.907559,-0.575652
-1,-0.890453,-0.570188
-1,-0.876202,-0.570726
-1,-0.87928,-0.570073
-1,-0.916588,-0.569269
-1,-0.869989,-0.854416
-1,-0.850075,-0.999104
-1,-0.844514,-0.995322
-1,-0.837437,-0.999097
-1,-0.855903,-0.997126
-1,-0.823554,-0.99465
-1,-0.861266,-0.982921
-1,-0.851632,-0.990777
-1,-0.859013,-0.993121
-1,-0.835283,-0.98939
-1,-0.816631,-0.995753
-1,-0.77679,-0.997436
-1,-0.776516,-0.996652
-1,-0.815267,-0.998701
-1,-0.809197,-0.996544
-1,-0.81173,-0.995611
-1,-0.811493,-0.995423
-1,-0.807869,-0.987916
-1,-0.774366,-0.993234
-1,-0.807363,-0.991873
-1,-0.822898,-0.987162
-1,-0.854943,-0.999822
-1,-0.833441,-0.982808
-1,-0.831836,-0.98271
-1,-0.841963,-0.980008
-1,-0.827037,-0.978351
-1,-0.852806,-0.978032
-1,-0.837775,-0.978038
-1,-0.867361,-0.97711
-1,-0.86902,-0.968846
-1,-0.825953,-0.986831
-1,-0.824612,-0.984607
-1,-0.805906,-0.98474
-1,-0.822095,-0.980333
-1,-0.788208,-0.979739
-1,-0.771541,-0.976051
-1,-0.809546,-0.972387
-1,-0.802554,-0.974097
-1,-0.7789,-0.971438
-1,-0.823227,-0.971288
-1,-0.797767,-0.968481
-1,-0.869175,-0.959241
-1,-0.862842,-0.966673
-1,-0.841449,-0.966447
-1,-0.844691,-0.961272
-1,-0.862384,-0.952587
-1,-0.850464,-0.935047
-1,-0.827457,-0.939088
-1,-0.842875,-0.921121
-1,-0.8504,-0.921759
-1,-0.82465,-0.921657
-1,-0.821608,-0.965467
-1,-0.812465,-0.965781
-1,-0.802436,-0.963748
-1,-0.779474,-0.96145
-1,-0.783943,-0.959545
-1,-0.820163,-0.958259
-1,-0.814289,-0.95115
-1,-0.808621,-0.912042
-1,-0.779066,-0.922667
-1,-0.852871,-0.920811
-1,-0.854946,-0.966709
-1,-0.846322,-0.914994
-1,-0.845982,-0.913096
-1,-0.839102,-0.910596
-1,-0.840924,-0.908722
-1,-0.851334,-0.908442
-1,-0.834956,-0.907358
-1,-0.831511,-0.90556
-1,-0.825515,-0.905163
-1,-0.812671,-0.920063
-1,-0.810512,-0.917609
-1,-0.780343,-0.920342
-1,-0.766449,-0.91599
-1,-0.802143,-0.914286
-1,-0.791313,-0.914144
-1,-0.792233,-0.906172
-1,-0.782042,-0.909333
-1,-0.793193,-0.905381
-1,-0.780079,-0.904865
-1,-0.764507,-0.965416
-1,-0.74123,-0.999243
-1,-0.73861,-0.999835
-1,-0.746411,-0.998948
-1,-0.714959,-0.996845
-1,-0.715636,-0.996238
-1,-0.740622,-0.993854
-1,-0.722597,-0.995476
-1,-0.715701,-0.993432
-1,-0.725043,-0.993243
-1,-0.712305,-0.997996
-1,-0.675132,-0.999545
-1,-0.627157,-0.99996
-1,-0.704005,-0.99907
-1,-0.691266,-0.998458
-1,-0.709962,-0.998287
-1,-0.667264,-0.996611
-1,-0.662063,-0.997595
-1,-0.634167,-0.994588
-1,-0.693491,-0.994587
-1,-0.756426,-0.992634
-1,-0.756169,-0.991014
-1,-0.701718,-0.991542
-1,-0.752333,-0.990861
-1,-0.689389,-0.989894
-1,-0.681815,-0.988231
-1,-0.705279,-0.982221
-1,-0.690042,-0.982453
-1,-0.72954,-0.982024
-1,-0.747761,-0.981531
-1,-0.680974,-0.9926
-1,-0.665489,-0.987071
-1,-0.657663,-0.992522
-1,-0.67707,-0.986392
-1,-0.675525,-0.986245
-1,-0.62367,-0.985449
-1,-0.680297,-0.984368
-1,-0.608601,-0.984254
-1,-0.673861,-0.983328
-1,-0.678868,-0.981472
-1,-0.696533,-0.980072
-1,-0.761075,-0.972009
-1,-0.72979,-0.978553
-1,-0.742009,-0.975528
-1,-0.748131,-0.972904
-1,-0.745352,-0.971188
-1,-0.764243,-0.956606
-1,-0.752799,-0.925858
-1,-0.726979,-0.970675
-1,-0.739293,-0.96924
-1,-0.723933,-0.975903
-1,-0.701921,-0.976399
-1,-0.653907,-0.97799
-1,-0.696221,-0.976149
-1,-0.694963,-0.975821
-1,-0.668039,-0.974221
-1,-0.707324,-0.970483
-1,-0.64463,-0.971005
-1,-0.702682,-0.968991
-1,-0.623735,-0.968269
-1,-0.693577,-0.966444
-1,-0.745438,-0.965332
-1,-0.743469,-0.964608
-1,-0.761529,-0.960444
-1,-0.736723,-0.923056
-1,-0.750514,-0.921175
-1,-0.750327,-0.908409
-1,-0.736172,-0.911673
-1,-0.751536,-0.906754
-1,-0.749178,-0.906646
-1,-0.735479,-0.91406
-1,-0.709677,-0.979757
-1,-0.608282,-0.978879
-1,-0.697604,-0.965744
-1,-0.704236,-0.964092
-1,-0.690364,-0.964055
-1,-0.685155,-0.963908
-1,-0.683786,-0.963508
-1,-0.671968,-0.961772
-1,-0.7346,-0.959354
-1,-0.684997,-0.96879
-1,-0.852382,-0.956985
-1,-0.818861,-0.956706
-1,-0.850147,-0.956679
-1,-0.792298,-0.956605
-1,-0.823412,-0.954033
-1,-0.846962,-0.943843
-1,-0.823931,-0.951577
-1,-0.785421,-0.943614
-1,-0.824243,-0.94277
-1,-0.769908,-0.957098
-1,-0.719162,-0.954666
-1,-0.709879,-0.954533
-1,-0.748222,-0.95404
-1,-0.765806,-0.953566
-1,-0.769013,-0.952257
-1,-0.75729,-0.952092
-1,-0.739236,-0.951645
-1,-0.749124,-0.94297
-1,-0.736176,-0.94133
-1,-0.810187,-0.94128
-1,-0.865463,-0.950597
-1,-0.804315,-0.947729
-1,-0.844131,-0.946041
-1,-0.868303,-0.983369
-1,-0.835538,-0.945845
-1,-0.830993,-0.945373
-1,-0.818435,-0.945379
-1,-0.843618,-0.944177
-1,-0.822767,-0.944067
-1,-0.796821,-0.951315
-1,-0.751152,-0.987352
-1,-0.734636,-0.981397
-1,-0.789325,-0.974621
-1,-0.780867,-0.966579
-1,-0.765138,-0.953745
-1,-0.771346,-0.950867
-1,-0.742977,-0.949451
-1,-0.73979,-0.948165
-1,-0.744773,-0.948273
-1,-0.825856,-0.940845
-1,-0.857086,-0.939901
-1,-0.844198,-0.938819
-1,-0.822723,-0.937306
-1,-0.840226,-0.935502
-1,-0.80228,-0.934673
-1,-0.864795,-0.934603
-1,-0.843123,-0.933751
-1,-0.819669,-0.930216
-1,-0.858014,-0.923248
-1,-0.783353,-0.924474
-1,-0.781165,-0.940376
-1,-0.751013,-0.940614
-1,-0.755267,-0.939441
-1,-0.748053,-0.938417
-1,-0.736048,-0.93821
-1,-0.735315,-0.925472
-1,-0.703448,-0.936547
-1,-0.732067,-0.924176
-1,-0.711211,-0.918574
-1,-0.771888,-0.92973
-1,-0.851086,-0.929569
-1,-0.766998,-0.940159
-1,-0.770139,-0.938717
-1,-0.81084,-0.933011
-1,-0.790105,-0.929042
-1,-0.824421,-0.927609
-1,-0.762489,-0.928018
-1,-0.753533,-0.917584
-1,-0.748694,-0.90513
-1,-0.743941,-0.936108
-1,-0.716695,-0.927351
-1,-0.707288,-0.926858
-1,-0.71126,-0.932594
-1,-0.7057,-0.924033
-1,-0.708646,-0.922427
-1,-0.726583,-0.916818
-1,-0.722943,-0.916984
-1,-0.714863,-0.914273
-1,-0.736354,-0.907654
-1,-0.702691,-0.903876
-1,-0.659583,-0.993546
-1,-0.627368,-0.997009
-1,-0.66993,-0.992379
-1,-0.639917,-0.981473
-1,-0.632738,-0.980758
-1,-0.690331,-0.955587
-1,-0.631773,-0.979518
-1,-0.645138,-0.975031
-1,-0.632256,-0.973185
-1,-0.626274,-0.996096
-1,-0.624847,-0.994329
-1,-0.622144,-0.995559
-1,-0.619593,-0.988806
-1,-0.623216,-0.988059
-1,-0.616845,-0.985701
-1,-0.619397,-0.980867
-1,-0.611104,-0.979451
-1,-0.613368,-0.978124
-1,-0.607793,-0.972762
-1,-0.620936,-0.999565
-1,-0.665735,-0.963198
-1,-0.6306,-0.965616
-1,-0.631609,-0.962996
-1,-0.664201,-0.962834
-1,-0.64827,-0.961553
-1,-0.676152,-0.960317
-1,-0.672917,-0.960767
-1,-0.633409,-0.957429
-1,-0.693658,-0.955892
-1,-0.626203,-0.966976
-1,-0.621512,-0.967988
-1,-0.617126,-0.968124
-1,-0.61626,-0.967913
-1,-0.613441,-0.964254
-1,-0.624611,-0.962162
-1,-0.607074,-0.959139
-1,-0.605432,-0.961475
-1,-0.609963,-0.958293
-1,-0.610216,-0.95627
-1,-0.652843,-0.954642
-1,-0.701596,-0.950045
-1,-0.677791,-0.950572
-1,-0.688139,-0.948699
-1,-0.668274,-0.95254
-1,-0.69458,-0.947391
-1,-0.69558,-0.934835
-1,-0.684425,-0.926367
-1,-0.669578,-0.942527
-1,-0.661705,-0.93907
-1,-0.66117,-0.932185
-1,-0.638987,-0.951262
-1,-0.6249,-0.94797
-1,-0.655048,-0.951247
